tf,condition,primetime_logFC,chromVAR_dif,primetime_sign,chromVAR_sign,primetime_pval_adj,chromVAR_pval_adj
THRA,Serum,-0.0010417036708585,-0.007797795309657866,NS,NS,0.998980054615421,0.8708738109832502
THRA,Forskolin,0.635504486423505,-3.5504557693784647e-4,Upregulated,NS,0.00131145254789763,0.9982454964048935
THRA,Heat_shock,0.682270619064637,0.024087389407225136,Upregulated,NS,1.30568050594598e-5,0.10068166587160184
THRA,LIF_removal_1h,-0.344049480168572,0.0025647666989687887,NS,NS,0.856605853241138,0.9967208797546465
THRA,LIF_removal_3h,-0.0773060120608895,-0.00741016828722427,NS,NS,0.910647543770054,0.9990609479484573
THRA,LIF_removal_6h,0.147652997318378,-0.0015237295802509728,NS,NS,0.585474944051297,0.9972264321673686
THRA,mNPC_differentiation,0.198287218309101,-0.025322651870988977,NS,Downregulated,0.222936517251534,0.045078107222377685
THRA,TFCP2L1_knockdown,-0.0171031092801844,-0.004035411242465101,NS,NS,0.950884552876781,0.963724134899497
THRB,Chiron_removal,-0.127427075142286,-0.012050080808290165,NS,NS,0.908130000950612,0.624823844522862
THRB,LIF_removal_24h,-1.14314446088744,-0.04082520652935559,NS,Downregulated,0.178418581816849,0.020627498123460746
THRB,POU5F1_degradation,0.39078735304085,0.02740120787569002,NS,NS,0.663228551541711,0.05051855025828066
THRB,SOX2_degradation,0.64640457062996,0.03671516978592536,NS,Upregulated,0.549510780368552,0.007784198274216011
THRB,Serum,0.291042761424429,-0.022212340044625963,NS,NS,0.18266794053754,0.5735095287122544
THRB,Forskolin,0.632255691544971,-0.012670731849930731,Upregulated,NS,0.00171011653668499,0.8351111067758511
THRB,FOXA1_overexpression,-0.256921632204922,-0.03762299019156414,NS,NS,0.92869572764428,0.8813893490917688
THRB,Heat_shock,0.522253861118355,0.030996569442505045,Upregulated,NS,0.00630159153581901,0.08005616158045405
THRB,LIF_removal_1h,-0.145479753947922,-0.012218861820089676,NS,NS,0.932201579881635,0.9967208797546465
THRB,LIF_removal_3h,0.2162087227533,-0.009056805231125566,NS,NS,0.86802305667349,0.9990609479484573
THRB,LIF_removal_6h,0.0892279877739845,-0.011514746790164431,NS,NS,0.789676869403813,0.9972264321673686
THRB,mNPC_differentiation,0.765006507716344,-0.04918732664984188,Upregulated,Downregulated,0.00145086381734681,0.0021049170788919273
THRB,TFCP2L1_knockdown,-0.238292648893627,-0.021772594207487624,NS,NS,0.407557745794002,0.9451855424841861
TP53,Chiron_removal,0.349453234417828,0.008462325936943026,NS,NS,0.285631010498879,0.7530667305908444
TP53,FOXA1_overexpression,0.262502513311896,0.0032658990581317703,NS,NS,0.923104213148729,0.7892016350142783
TP53,LIF_removal_24h,0.397817875611515,-0.007039281008479193,NS,NS,0.178418581816849,0.8216880819672066
TP53,POU5F1_degradation,0.0674572793725733,0.021839817363242642,NS,NS,0.939042585085944,0.17135524362901908
TP53,SOX2_degradation,-0.0617191849665405,0.025506457630217402,NS,NS,0.799038140005914,0.10471738558407023
TP53,Serum,-0.182221316403556,0.0023454717171185035,NS,NS,0.694136540820033,0.9628366525771274
TP53,Forskolin,0.208712352117067,-0.011781802895289323,NS,NS,0.606340217168693,0.9681364143246259
TP53,Heat_shock,-1.40651813637158,-0.009056625323636993,Downregulated,NS,4.73084299657819e-5,0.7163192226428854
TP53,LIF_removal_1h,-0.27030714521865,0.0012006929788927305,NS,NS,0.923016082670136,0.9967208797546465
TP53,LIF_removal_3h,-0.194655011663632,0.006927165289546285,NS,NS,0.890857641398841,0.9990609479484573
TP53,LIF_removal_6h,0.0171755537233314,0.008984132345504272,NS,NS,0.973286817510173,0.9972264321673686
TP53,mNPC_differentiation,-2.29514021826966,-0.041935869587441645,Downregulated,Downregulated,1.86488276555122e-7,0.02039605378233441
TP53,TFCP2L1_knockdown,0.0806492217877257,-2.360849928603366e-4,NS,NS,0.897469053982489,0.9921339521533115
VDR::RXRA,Chiron_removal,-0.470621327207605,-0.006807857200036252,NS,NS,0.550477375054268,0.61443629483598206
VDR::RXRA,FOXA1_overexpression,-0.770016009919399,0.0250997082849116,NS,NS,0.789720059729306,0.09862780951980517
VDR::RXRA,LIF_removal_24h,0.0413099478521542,-0.018203990020843545,NS,Downregulated,0.988405941782305,0.039661033315086795
VDR::RXRA,POU5F1_degradation,-0.460581495751795,0.00699370010058459,NS,NS,0.580987176146907,0.3321286274867608
VDR::RXRA,SOX2_degradation,-0.332880530586229,-0.013264298655016628,NS,NS,0.614608552968505,0.050444893377280677
VDR::RXRA,Serum,-0.253681144872118,-0.01481687633732159,NS,NS,0.195894564889422,0.2743076612318589
VDR::RXRA,Forskolin,-0.369608199592917,0.004751474796728425,NS,NS,0.0836770295094799,0.9681364143246259
VDR::RXRA,Heat_shock,-0.0402818528678642,0.02805770031974624,NS,Upregulated,0.822890409590098,0.00204634320146718
VDR::RXRA,LIF_removal_1h,-0.732948961290337,0.010545261729331042,NS,NS,0.574158068506998,0.9967208797546465
VDR::RXRA,LIF_removal_3h,0.00736872291893306,-0.01344266306816036,NS,NS,0.984763658191153,0.9990609479484573
VDR::RXRA,LIF_removal_6h,0.0925613083591019,-0.010686037207569738,NS,NS,0.789676869403813,0.9900224097324921
VDR::RXRA,mNPC_differentiation,0.063148137758154,-0.1394098155674754,NS,Downregulated,0.715489708517325,2.721787358697891e-16
VDR::RXRA,TFCP2L1_knockdown,0.129950077934537,-0.00711466247225376,NS,NS,0.653842661224964,0.9451855424841861
WT1,Chiron_removal,0.363439003373035,0.015856874146421965,NS,NS,0.456775331809384,0.26412399151909105
WT1,FOXA1_overexpression,0.562245134760632,0.0026162224013957652,NS,NS,0.797866376144013,0.5775547439282114
WT1,LIF_removal_24h,0.0454668400444277,0.01116451096697983,NS,NS,0.97385159338697,0.3666149529215206
WT1,POU5F1_degradation,-0.154529475388806,-0.016349352202873296,NS,NS,0.813704028138571,0.07772137817025734
WT1,SOX2_degradation,-0.986053470578571,-0.04136946275112793,Downregulated,Downregulated,6.8127819144044e-4,7.090762718795319e-5
WT1,Serum,0.991160961409231,0.008481758212536706,Upregulated,NS,2.8062105808355e-5,0.8552617658543936
WT1,Forskolin,-0.274291965262008,-0.010849095875390128,NS,NS,0.253076174893608,0.8015285467688589
WT1,Heat_shock,0.0232948580222594,0.021770942775809442,NS,NS,0.894535837508534,0.06859768998390657
WT1,LIF_removal_1h,0.127493714233605,0.014329593876502617,NS,NS,0.932201579881635,0.9967208797546465
WT1,LIF_removal_3h,0.0668609261189924,0.0016102860944548227,NS,NS,0.941411719001189,0.9990609479484573
WT1,LIF_removal_6h,0.142883817445393,-0.002341547593736163,NS,NS,0.638265149569028,0.9972264321673686
WT1,mNPC_differentiation,-0.257253514240274,-0.011704511358981722,NS,NS,0.235628351391489,0.24845774184928066
WT1,TFCP2L1_knockdown,0.169699966975716,-0.00966796287248312,NS,NS,0.553072105451196,0.9451855424841861
XBP1,Chiron_removal,-0.150338173342602,0.009187659978434303,NS,NS,0.843494006530403,0.7113708224802776
XBP1,FOXA1_overexpression,0.20057097704917,0.053407167164640425,NS,NS,0.922631756910257,0.18858150492632292
XBP1,LIF_removal_24h,0.229930482989254,0.009594831040109613,NS,NS,0.737549020973475,0.6725064295491626
XBP1,POU5F1_degradation,1.04108414586535,0.033154777054400536,Upregulated,Upregulated,0.00736072026864648,0.020650322059134578
XBP1,SOX2_degradation,0.141393415899581,0.06364538225980543,NS,Upregulated,0.59398995209217,4.827902084838059e-5
XBP1,Serum,-0.0319018543444198,0.01678628172594493,NS,NS,0.79170321070972,0.7703495659110506
XBP1,Forskolin,0.379662799217123,0.035840348720090544,Upregulated,NS,0.00767605415899922,0.3960255728694819
XBP1,Heat_shock,-0.38742421704607,0.041115214454938084,NS,Upregulated,0.0141732151024402,0.021405352709961595
XBP1,LIF_removal_1h,-0.12297046021074,0.004658839970816956,NS,NS,0.923016082670136,0.9967208797546465
XBP1,LIF_removal_3h,0.0131404487129971,0.0018905365568268467,NS,NS,0.984763658191153,0.9990609479484573
XBP1,LIF_removal_6h,-0.0194336920105263,0.00328816094517383,NS,NS,0.901840921210465,0.9972264321673686
XBP1,mNPC_differentiation,-0.297635544655586,0.06001999171800967,NS,Upregulated,0.0305580954253265,3.204089016592078e-4
XBP1,TFCP2L1_knockdown,0.378698828779245,0.004393453980194601,NS,NS,0.0209175641196253,0.963724134899497
ZFP42,Chiron_removal,0.00721622542382296,0.013839019763124348,NS,NS,0.988247713212632,0.61443629483598206
ZFP42,FOXA1_overexpression,0.440088863370854,0.055504221071269635,NS,NS,0.922631756910257,0.47834243610031113
ZFP42,LIF_removal_24h,0.22120715800908,0.05165814483552881,NS,Upregulated,0.682813233196246,0.006231334989688779
ZFP42,POU5F1_degradation,-0.549229985987253,0.034416677762190595,NS,Upregulated,0.296066666602025,0.020031376533946044
ZFP42,SOX2_degradation,-0.173788474312493,0.029327252381791607,NS,Upregulated,0.675036862688785,0.034945663551418094
ZFP42,Serum,0.0401388970273316,0.004520129248821312,NS,NS,0.877737031336357,0.9517175066834885
ZFP42,Forskolin,-0.262339912821213,0.001460059207343694,NS,NS,0.253076174893608,0.9982454964048935
ZFP42,Heat_shock,0.60646074897356,-0.04399280442885761,Upregulated,Downregulated,4.8098967145167e-4,0.017205942255043696
ZFP42,LIF_removal_1h,0.210750183831446,-0.009976335628295006,NS,NS,0.918319072311947,0.9967208797546465
ZFP42,LIF_removal_3h,0.228351738121215,-0.005467414442324334,NS,NS,0.672542266954426,0.9990609479484573
ZFP42,LIF_removal_6h,0.167076356190844,-8.919929864736088e-4,NS,NS,0.587914025556574,0.9972264321673686
ZFP42,mNPC_differentiation,0.608522968434905,0.0012670619170291955,Upregulated,NS,0.00746305465843373,0.9302834456645818
ZFP42,TFCP2L1_knockdown,0.335563162953824,0.011681742874267393,NS,NS,0.263584646905987,0.9451855424841861
ZFX,Chiron_removal,0.227534303415909,0.015728228888803843,NS,NS,0.369237790782743,0.61443629483598206
ZFX,Serum,-0.00937745067074491,-0.0052828307868093335,NS,NS,0.976831826666513,0.9517175066834885
ZFX,Forskolin,-0.153236725629095,-0.007009700878790189,NS,NS,0.5922124178643,0.9681364143246259
ZFX,FOXA1_overexpression,0.805796415698402,0.06659820725750892,NS,NS,0.421065485740562,0.5497097081288895
ZFX,Heat_shock,0.268183879095401,-0.0017514398666446155,NS,NS,0.0897501807771638,0.9745901527679885
ZFX,LIF_removal_1h,0.147219637643957,-0.007901665200343732,NS,NS,0.923016082670136,0.9967208797546465
ZFX,LIF_removal_24h,0.0952198989074506,0.002895108058754994,NS,NS,0.785376171246892,0.9246026110448676
ZFX,LIF_removal_3h,0.134714599504206,-0.011953904071635534,NS,NS,0.86802305667349,0.9990609479484573
ZFX,LIF_removal_6h,0.154737045504148,-0.004776641625322597,NS,NS,0.630035505224103,0.9972264321673686
ZFX,mNPC_differentiation,-0.0540926300781449,0.001427074138261329,NS,NS,0.8161787150625,0.9302834456645818
ZFX,POU5F1_degradation,-0.233883579909953,0.021403347421162712,NS,NS,0.55808781469597,0.16868008042298313
ZFX,SOX2_degradation,-1.14116060025999,0.017187638411035985,Downregulated,NS,1.09501262925726e-6,0.2807222950774564
ZFX,TFCP2L1_knockdown,0.151260599408495,-0.006635870885117365,NS,NS,0.592241145386977,0.9451855424841861
